# SPDX-FileCopyrightText: 2026 blender-web contributors
# SPDX-License-Identifier: CC0-1.0
# Pinned-input audit: official Blender 5.2.0 fbe6228777e7, binary sha256 60ba7a9b6743f7acf101274361fa76409e382ae07cd2007ce07dea30f6b129f2
# dir	test	input_sha256	scene_count	context_mode	effective_render_samples	view_transform	skip_probes	preexisting_volume_probe_baked	color_mode
colorspace	acescg_blackbody	2f91f8958a63882e5b177ae7655145d93ae117f054968638d9fe9dd43fc54f81	1	OBJECT	64	AgX	false	false	RGB
colorspace	rec2020_lights	8afbe84d5c92c296f5ac1e969a43f3c428e2b02c25eda7fe91053dc686774c42	1	OBJECT	64	ACES 2.0	false	false	RGB
transparency	transparency_blended	a42388fe660729a3fb0ac5f3c4d58546075b0f42eaf50601e2df733078fd4ddb	1	OBJECT	800	Standard	false	false	RGB
transparency	transparency_dithered	c78e90090a166f17a5c283102e5b24cd84058558265362ed93da6ba3f3567de8	1	OBJECT	800	Standard	false	false	RGB
shadow	shadow_filter	07b15caaf1ea18bf6aa48d33dbb9ef987ac9217b794a083ef9ea4e03aaf6c1d8	1	OBJECT	64	Standard	false	false	RGB
shadow	shadow_min_pool_size	53126ae49380650254a92a09669b4449e54a45092edd6fbc1b8886430000af52	1	OBJECT	64	Standard	false	false	RGB
shadow	shadow_resolution	e9140582645a68a91828e614feb7998240e8fa6cfa13597257ed771083294823	1	OBJECT	64	Standard	false	false	RGB
shadow	shadow_resolution_scale	63942fc93698d99b8d8fa20ab1614f523335ba1eb449a27a511f2f80ad78a08a	1	OBJECT	64	Standard	false	false	RGB
raycast	raycast_attribute	2d1fe58498c0ccc37d84c06417c2f22c122ba02d90cac7409e0dacd9e89546f7	1	OBJECT	64	Standard	false	false	RGBA
raycast	raycast_bump	e3b9bd75e9afbe0cf486b05bdb190c65e3f8994c59db9a043b00e593ef75e70a	1	OBJECT	128	Standard	false	false	RGB
raycast	raycast_direction_constant	5883b8b615ce79539036bbf9cc003042e77fea9fd4179b2ec7ad803344ee8e96	1	OBJECT	64	Standard	false	false	RGB
raycast	raycast_hit	0eb285841299b0849d16eb73093937031a2715e72f3a6765b95bfbb8e552dd58	1	OBJECT	64	Standard	false	false	RGB
raycast	raycast_normal	013bf83d676833025748c48ada39c9510316ecc968fa25ce6b5af32aacbf14a2	1	OBJECT	64	Standard	false	false	RGB
raycast	raycast_position	c1f0c750e9fa0cb00543951f2b9ce3d34dcc49e487da7f3bcb72c4bab5c277da	1	OBJECT	64	Standard	false	false	RGB
raycast	raycast_visibility	cc211e9593bba066457e0f1aa0384f365dee406521559f7d72b2017d97e71e75	1	OBJECT	64	Standard	true	false	RGB
principled_bsdf	principled_bsdf_coat	2d7fa6cb180e2dac6a96b262409655168ca684742ebfb7d208da4f9506e9050d	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_coat_zero_weight	e240809d07112322c204d6594ecde23866f1b86efc2dbb0f67d07966daafdf63	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_default	39db218041e5d1f8338a666f78e3d06d93f6e7cbd1029390c8e1c646c7ddea5a	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_emission	d2c35302d96982e6c187404431e9a9cacfb83493427356fc2849582facc82f40	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_emission_alpha	60261ed497ab1d48567cb354f374683112841fc044a1ac7962fd5d289228a8ff	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_metallic	7276cfee0c0b3d57333e1df6e9319549d1b5e7aad41f9b7faf49c471b095c9de	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_sheen	da3fbf4760f27c47d7b7b322277c2913b2de1d763a196ffa88bacf6ea378d03a	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_specular	b12a932c870fa9f90bb6846f3ffde762150659491ddf8735677bade1952b85fe	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_subsurface	ac89d4b631b3d4e426941f8484f1a29b316b80dcdd333c44b4cdbdde64f92d62	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_thin_glass	1d13d30c796e00f754557897885a735728f9c1665e56de4fe2eaae463be84baa	1	OBJECT	64	Standard	false	false	RGB
principled_bsdf	principled_bsdf_thin_subsurface	77ada39214828f652fe7d72c40635103596cd1517658ae6568e887f0dcdd60e1	1	OBJECT	64	Standard	false	false	RGBA
principled_bsdf	principled_bsdf_thinfilm_metallic	28020cbf5fd4ede535d57e5fdf8351344c2740e14ed8c7c92cac689e1e64b18c	1	OBJECT	64	AgX	false	false	RGB
principled_bsdf	principled_bsdf_thinfilm_reflection	da627702313477e5464f706e77057b5c8ac98a8cb746958fed17c047d9cf7819	1	OBJECT	64	AgX	false	false	RGB
principled_bsdf	principled_bsdf_thinfilm_transmission	b87f9482f3e7fe373fb8b850c46d3b57a63412dbf0b4d941d25087e8c873de46	1	OBJECT	64	AgX	false	false	RGB
principled_bsdf	principled_bsdf_transmission	923750636ce1415106a5c6c13fa3dd051fa06b22f16670975880835cc0d6b69d	1	OBJECT	64	Standard	false	false	RGB
