# SPDX-FileCopyrightText: 2026 blender-web contributors
# SPDX-License-Identifier: CC0-1.0
# engine	dir	test	verdict	cluster	mean_err	max_err	pct_over	gpuErr	gpu_sig
workbench	workbench	aa-disabled	RENDER-BLACK	render-bug:bindgroup-6v7				42	bindgroup-6v7
workbench	workbench	aa-single-pass	RENDER-BLACK	render-bug:bindgroup-6v7				42	bindgroup-6v7
workbench	workbench	dof	FAIL	render-bug:bindgroup-6v7	0.319203	0.9529411792755127	16384 pixels (100%) over 0.016	432	bindgroup-6v7
workbench	workbench	in_front	FAIL	render-bug:bindgroup-6v7	0.32579	0.9529411792755127	16384 pixels (100%) over 0.016	336	bindgroup-6v7
workbench	workbench	in_front_dof	FAIL	render-bug:bindgroup-6v7	0.339977	0.9529411792755127	16384 pixels (100%) over 0.016	432	bindgroup-6v7
workbench	workbench	light_flat_attribute	FAIL	pixel-delta	0.250207	0.847058892250061	16384 pixels (100%) over 0.016	0	
workbench	workbench	light_flat_custom	FAIL	render-bug:bindgroup-6v7	0.302472	0.8941177129745483	16384 pixels (100%) over 0.016	456	bindgroup-6v7
workbench	workbench	light_flat_random	FAIL	render-bug:bindgroup-6v7	0.412044	0.9215686321258545	16384 pixels (100%) over 0.016	456	bindgroup-6v7
workbench	workbench	light_matcap	FAIL	render-bug:bindgroup-6v10	0.300198	0.9019607901573181	16384 pixels (100%) over 0.016	24	bindgroup-6v10
workbench	workbench	light_matcap_no_specular	FAIL	render-bug:bindgroup-6v10	0.286351	0.8588235974311829	16384 pixels (100%) over 0.016	24	bindgroup-6v10
workbench	workbench	light_studio_material	FAIL	render-bug:bindgroup-1v4	0.239226	0.9215686321258545	16383 pixels (100%) over 0.016	42	bindgroup-1v4
workbench	workbench	light_studio_object	FAIL	render-bug:bindgroup-6v7	0.260875	0.9490196108818054	16384 pixels (100%) over 0.016	456	bindgroup-6v7
workbench	workbench	light_studio_object_no_specular	FAIL	render-bug:bindgroup-6v7	0.236708	0.7803922295570374	16384 pixels (100%) over 0.016	456	bindgroup-6v7
workbench	workbench	x-ray	FAIL	render-bug:gpu-validation	0.180053	0.5568628311157227	16381 pixels (100%) over 0.016	81	gpu-validation
workbench	workbench	x-ray_0	FAIL	render-bug:gpu-validation	0.216684	0.7960785031318665	16384 pixels (100%) over 0.016	81	gpu-validation
workbench	workbench	x-ray_1	FAIL	render-bug:bindgroup-6v7	0.206159	0.9137255549430847	16380 pixels (100%) over 0.016	336	bindgroup-6v7
workbench	workbench	x-ray_back_cull	FAIL	render-bug:gpu-validation	0.186085	0.6078431606292725	16384 pixels (100%) over 0.016	81	gpu-validation
workbench	workbench	x-ray_in_front	FAIL	render-bug:gpu-validation	0.191448	0.6078431606292725	16384 pixels (100%) over 0.016	82	gpu-validation
