# name	verdict	exit	wall_s	summary
script_pyapi_bpy_app	PASS	0	0.47	Ran 1 test; OK
script_pyapi_bpy_app_tempdir	PASS	0	0.47	Ran 5 tests; OK
script_pyapi_bpy_path	PASS	0	0.48	Ran 1 test; OK
script_pyapi_bpy_utils_units	PASS	0	0.47	Ran 2 tests; OK
script_pyapi_mathutils	PASS	0	0.50	Ran 180 tests; OK
script_pyapi_bpy_driver_secure_eval	PASS	0	0.48	Ran 14 tests; OK
script_pyapi_idprop	PASS	0	0.55	Ran 39 tests; OK
script_pyapi_idprop_datablock	PASS	0	0.81	exit=0 Blender quit
script_pyapi_prop	PASS	0	0.47	Ran 35 tests; OK
script_pyapi_prop_array	PASS	0	0.52	Ran 42 tests; OK
script_pyapi_text	PASS	0	0.47	Ran 5 tests; OK
script_pyapi_bmesh	PASS	0	0.53	Ran 12 tests; OK
script_pyapi_grease_pencil	PASS	0	0.47	Ran 26 tests; OK
script_pyapi_annotations	PASS	0	0.47	Ran 15 tests; OK
script_pyapi_doc_gen	PASS	0	13.32	Ran 1 test; OK
id_management	PASS	0	1.35	Ran 8 tests; OK
bl_rna_paths	PASS	0	0.55	Ran 2 tests; OK
bl_rna_accessors	PASS	0	0.52	Ran 1 test; OK
imbuf_py_api	PASS	0	0.56	Ran 80 tests; OK
operator_function_py_api	PASS	0	0.48	Ran 33 tests; OK
operator_wrap_py_api	PASS	0	0.48	Ran 48 tests; OK
blendfile_io	PASS	0	0.55	exit=0 Blender quit
global_undo	PASS	0	0.52	exit=0 Blender quit
geometry_attributes	PASS	0	0.48	Ran 16 tests; OK
mesh_join	PASS	0	0.50	Ran 10 tests; OK
object_edit	PASS	0	0.53	Ran 1 test; OK
object_api	PASS	0	0.50	Ran 1 test; OK
node_tools	PASS	0	0.57	Ran 4 tests; OK
compositing_node_group	PASS	0	0.50	Ran 1 test; OK
sequencer_strip_naming	PASS	0	0.48	Ran 6 tests; OK
bl_brush	PASS	0	0.52	Ran 4 tests; OK
bl_voxel_remesh	PASS	0	0.56	Ran 2 tests; OK
bl_sculpt_brush_curve_presets	PASS	0	0.80	Ran 9 tests; OK
bl_animation_bake	PASS	0	0.50	Ran 5 tests; OK
bl_animation_rename	PASS	0	0.50	Ran 4 tests; OK
bl_animation_nla_strip	PASS	0	0.63	Ran 7 tests; OK (expected failures=1)
bl_animation_pose_slide	PASS	0	0.54	Ran 11 tests; OK
script_load_keymap	PASS	0	0.48	exit=0 Blender quit
script_validate_keymap	PASS	0	3.25	OK!
script_load_addons	PASS	0	0.72	exit=0 Blender quit
script_load_modules	PASS	0	0.67	exit=0 Blender quit
script_bundled_modules	PASS	0	1.17	exit=0 Blender 5.2.0 LTS (hash fbe6228777e7 built 2026-07-14 01:31:22)
script_disk_file_hash_service_test	PASS	0	0.51	Ran 12 tests; OK
bl_animation_armature	PASS	0	0.52	Ran 6 tests; OK
bl_animation_drivers	PASS	0	0.56	Ran 17 tests; OK
bl_animation_shapekey	PASS	0	0.50	Ran 4 tests; OK
bl_animation_fcurves	PASS	0	0.71	Ran 17 tests; OK
bl_animation_action	PASS	0	0.62	Ran 32 tests; OK
bl_animation_keyframing	PASS	0	0.62	Ran 27 tests; OK
bl_animation_motion_path	PASS	0	0.53	Ran 4 tests; OK
bl_pose_assets	PASS	0	0.50	Ran 3 tests; OK
bl_rigging_symmetrize	PASS	0	0.54	Ran 8 tests; OK
vertex_group_painting	PASS	0	0.50	Ran 2 tests; OK
bl_node_structure_type_inference	PASS	0	0.57	Ran 11 tests; OK
bl_node_socket_usage_inference	PASS	0	0.49	Ran 1 test; OK
bl_node_group_compat	PASS	0	0.53	Ran 6 tests; OK
bl_node_group_interface	PASS	0	0.59	Ran 25 tests; OK
bl_node_copy_operators	PASS	0	2.11	Ran 5 tests; OK
bl_node_link_drag	PASS	0	6.12	Ran 4 tests; OK
bl_sculpt_mask	PASS	0	0.69	Ran 8 tests; OK
bl_sculpt_face_set	PASS	0	0.57	Ran 3 tests; OK
bl_multires	PASS	0	0.69	Ran 5 tests; OK
bl_sculpt_mesh_filter	PASS	0	0.78	Ran 12 tests; OK
bl_sculpt_automasking	PASS	0	0.56	Ran 2 tests; OK
bl_sculpt_brushes	PASS	0	16.23	Ran 65 tests; OK (skipped=7)
bl_vertex_paint_brushes	PASS	0	1.35	Ran 8 tests; OK
bl_weight_paint_brushes	PASS	0	0.80	Ran 4 tests; OK
bl_texture_paint_brushes	PASS	0	0.49	Ran 1 test; OK (skipped=1)
bl_voxel_remesh_compare	PASS	0	0.52	exit=0 Blender quit
physics_cloth	PASS	0	0.54	exit=0 Blender quit
physics_softbody	PASS	0	0.78	exit=0 Blender quit
physics_dynamic_paint	PASS	0	0.58	exit=0 Blender quit
physics_particle_system	PASS	0	0.50	exit=0 Blender quit
physics_particle_instance	PASS	0	0.49	exit=0 Blender quit
physics_ocean	PASS	0	0.50	exit=0 Blender quit
bl_constraints	PASS	0	0.55	Ran 14 tests; OK
blendfile_liblink	PASS	0	0.86	exit=0 Blender quit
blendfile_relationships	PASS	0	0.65	exit=0 Blender quit
blendfile_library_overrides	PASS	0	0.73	exit=0 Blender quit
mesh_validate	PASS	0	0.49	Ran 15 tests; OK
object_modifier_array	PASS	0	0.48	exit=0 Blender quit
