# name	verdict	exit	wall_s	diff	summary
script_pyapi_bpy_app	PASS	0	2.78	DIFF	Ran 1 test; OK
script_pyapi_bpy_app_tempdir	PASS	0	2.69	DIFF	Ran 5 tests; OK
script_pyapi_bpy_path	PASS	0	2.62	DIFF	Ran 1 test; OK
script_pyapi_bpy_utils_units	PASS	0	2.87	DIFF	Ran 2 tests; OK
script_pyapi_mathutils	FAIL	1	1.26	DIFF	Ran 180 tests; FAILED (failures=1)
script_pyapi_bpy_driver_secure_eval	PASS	0	0.95	DIFF	Ran 14 tests; OK
script_pyapi_idprop	PASS	0	2.71	DIFF	Ran 34 tests; OK
script_pyapi_idprop_datablock	FAIL	1	5.64	DIFF	exit=1 Node.js v22.16.0
script_pyapi_prop	PASS	0	3.36	DIFF	Ran 35 tests; OK
script_pyapi_prop_array	FAIL	1	3.35	DIFF	exit=1 Blender quit
script_pyapi_text	PASS	0	2.83	DIFF	Ran 5 tests; OK
script_pyapi_bmesh	FAIL	1	3.54	DIFF	Ran 12 tests; FAILED (failures=2)
script_pyapi_grease_pencil	PASS	0	3.23	DIFF	Ran 26 tests; OK
script_pyapi_annotations	PASS	0	2.73	DIFF	Ran 15 tests; OK
id_management	PASS	0	5.98	DIFF	Ran 8 tests; OK
bl_rna_paths	PASS	0	2.00	DIFF	Ran 2 tests; OK
bl_rna_accessors	PASS	0	1.44	DIFF	Ran 1 test; OK
imbuf_py_api	FAIL	1	1.18	DIFF	exit=1 Node.js v22.16.0
operator_function_py_api	PASS	0	0.96	DIFF	Ran 33 tests; OK
operator_wrap_py_api	PASS	0	1.00	DIFF	Ran 48 tests; OK
blendfile_io	PASS	0	1.59	DIFF	exit=0 Blender quit
global_undo	PASS	0	1.05	DIFF	exit=0 Blender quit
geometry_attributes	PASS	0	0.96	DIFF	Ran 16 tests; OK
mesh_join	PASS	0	1.03	DIFF	Ran 10 tests; OK
object_edit	FAIL	1	0.92	DIFF	Ran 1 test; FAILED (errors=1)
object_api	PASS	0	0.99	DIFF	Ran 1 test; OK
node_tools	PASS	0	1.20	DIFF	Ran 4 tests; OK
compositing_node_group	PASS	0	0.96	DIFF	Ran 1 test; OK
sequencer_strip_naming	PASS	0	0.90	DIFF	Ran 6 tests; OK
bl_brush	FAIL	1	0.89	DIFF	Ran 4 tests; FAILED (errors=4)
bl_voxel_remesh	FAIL	1	1.04	DIFF	Ran 2 tests; FAILED (errors=1)
bl_sculpt_brush_curve_presets	FAIL	1	0.86	DIFF	exit=1 Blender quit
bl_animation_bake	PASS	0	1.01	DIFF	Ran 5 tests; OK
bl_animation_rename	PASS	0	1.01	DIFF	Ran 4 tests; OK
bl_animation_nla_strip	PASS	0	1.35	DIFF	Ran 7 tests; OK (expected failures=1)
bl_animation_pose_slide	PASS	0	1.55	DIFF	Ran 11 tests; OK
script_load_keymap	PASS	0	0.87	DIFF	exit=0 Blender quit
script_validate_keymap	PASS	0	6.64	DIFF	OK!
bl_animation_armature	PASS	0	1.03	DIFF	Ran 6 tests; OK
bl_animation_drivers	PASS	0	1.49	DIFF	Ran 17 tests; OK
