test	render_s	node_exit	diff_exit	verdict	max_err	pct_over	note
colorspace/acescg_blackbody	25.3	0	1	FAIL	0.7882353663444519	15.1%	pixel-drift
colorspace/rec2020_lights	14.4	0	1	FAIL	0.8588235974311829	71.4%	pixel-drift
transparency/transparency_blended	8.7	0	1	FAIL	0.7098039388656616	35.6%	pixel-drift
transparency/transparency_dithered	8.1	0	1	FAIL	0.6470588445663452	62.9%	pixel-drift
shadow/shadow_filter	8.3	0	1	FAIL	0.6274510025978088	52.8%	pixel-drift
raycast/raycast_attribute	12.9	0	1	FAIL	1	49.1%	pixel-drift
raycast/raycast_bump	9.2	0	1	FAIL	0.6509804129600525	53.2%	pixel-drift
raycast/raycast_direction_constant	6.2	0	0	PASS	0.007843151688575745	0%	-
raycast/raycast_hit	3.8	0	1	FAIL	1	40.3%	pixel-drift
raycast/raycast_normal	5.2	0	1	FAIL	1	61.9%	pixel-drift
raycast/raycast_position	5.6	0	1	FAIL	1	42.7%	pixel-drift
raycast/raycast_visibility	7.2	0	0	PASS	0.2196078598499298	0.0061%	-
principled_bsdf/principled_bsdf_coat	6.6	0	1	FAIL	0.4431373178958893	22.9%	pixel-drift
principled_bsdf/principled_bsdf_coat_zero_weight	5.7	0	1	FAIL	0.21176473796367645	17.7%	pixel-drift
principled_bsdf/principled_bsdf_default	8.0	0	1	FAIL	0.21176473796367645	32.8%	pixel-drift
principled_bsdf/principled_bsdf_emission	12.0	0	1	FAIL	0.44705885648727417	30.7%	pixel-drift
principled_bsdf/principled_bsdf_emission_alpha	23.7	0	1	FAIL	0.6784313917160034	28%	pixel-drift
principled_bsdf/principled_bsdf_metallic	28.3	0	1	FAIL	0.23921571671962738	20.1%	pixel-drift
principled_bsdf/principled_bsdf_sheen	23.6	0	1	FAIL	0.26274511218070984	32.2%	pixel-drift
principled_bsdf/principled_bsdf_specular	18.6	0	1	FAIL	0.23137256503105164	23.1%	pixel-drift
principled_bsdf/principled_bsdf_subsurface	19.8	0	1	FAIL	0.6352941989898682	49.8%	pixel-drift
principled_bsdf/principled_bsdf_thin_glass	16.5	0	1	FAIL	0.6941176652908325	33.1%	pixel-drift
principled_bsdf/principled_bsdf_thin_subsurface	10.7	0	1	FAIL	1	31.3%	pixel-drift
principled_bsdf/principled_bsdf_thinfilm_metallic	8.9	0	1	FAIL	0.32549020648002625	28.9%	pixel-drift
principled_bsdf/principled_bsdf_thinfilm_reflection	6.7	0	1	FAIL	0.32549020648002625	24.7%	pixel-drift
principled_bsdf/principled_bsdf_thinfilm_transmission	7.5	0	1	FAIL	0.4901961386203766	44.7%	pixel-drift
principled_bsdf/principled_bsdf_transmission	5.8	0	1	FAIL	0.23137257993221283	23.7%	pixel-drift
