6125178	ka
6027463	ta
4848629	ru
4241626	ur
3986323	vi
3888616	ja
3742290	ca
3735432	fr
3696848	es
3582392	pl
3544791	sk
3313823	ko
3264528	sv
3146446	zh_HANS
3114065	en_GB
2886891	pt
2315883	sw
2300426	tr
2278256	uk
1436706	zh_HANT
1353088	pt_BR
1237888	sl
1196867	it
892794	de
841816	ar
615095	cs
498707	id
432033	sr
339284	sr@latin
296490	hu
199374	fi
181556	th
167880	nl
114739	nb
101102	hi
94724	fa
70448	da
56714	ro
53861	lt
52518	he
41155	ky
38170	bg
29728	hr
25564	eu
12367	el
10059	be
9191	ml
7659	ab
1499	eo
