CRASH buffer_texture
FAIL compute_direct
FAIL compute_indirect
PASS framebuffer_clear_color_single_attachment
PASS framebuffer_clear_color_multiple_attachments
PASS framebuffer_clear_multiple_color_multiple_attachments
PASS framebuffer_clear_depth
PASS framebuffer_cube
CRASH framebuffer_multi_viewport
CRASH framebuffer_subpass_input
CRASH framebuffer_subpass_input_clearops
CRASH immediate_one_plane
CRASH immediate_two_planes
PASS index_buffer_subbuilders
FAIL push_constants
FAIL push_constants_128bytes
FAIL push_constants_256bytes
FAIL push_constants_512bytes
FAIL push_constants_8192bytes
FAIL push_constants_multiple
FAIL push_constants_multiple_128bytes
FAIL push_constants_multiple_256bytes
FAIL push_constants_multiple_512bytes
FAIL push_constants_multiple_8192bytes
FAIL static_shaders
CRASH shader_create_info_pipeline
PASS preprocess_array
PASS preprocess_comma_declaration
PASS preprocess_include
PASS preprocess_union
PASS preprocess_unroll
PASS preprocess_template
PASS preprocess_template_struct
PASS preprocess_reference
PASS preprocess_cleanup
PASS preprocess_default_arguments
PASS preprocess_srt_template_wrapper
PASS preprocess_srt_method
PASS preprocess_static_branch
PASS preprocess_namespace
PASS preprocess_swizzle
PASS preprocess_binary_literals
PASS preprocess_enum
PASS preprocess_matrix_constructors
PASS preprocess_resource_guard
PASS preprocess_empty_struct
PASS preprocess_structured_bindings
PASS preprocess_struct_methods
PASS preprocess_srt_mutations
PASS preprocess_entry_point_resources
PASS preprocess_pipeline_description
PASS preprocess_initializer_list
PASS preprocess_parser
PASS preprocess_expression_parser
PASS shader_python_compute
PASS shader_python_graphic
FAIL shader_compute_2d
FAIL shader_compute_1d
FAIL shader_compute_vbo
FAIL shader_compute_ibo
FAIL shader_compute_ssbo
PASS shader_ssbo_binding
FAIL shader_sampler_argument_buffer_binding
CRASH shader_texture_atomic
CRASH math_lib
CRASH eevee_lib
PASS shader_preprocessor
CRASH specialization_constants_compute
CRASH specialization_constants_graphic
CRASH blend_none
CRASH blend_alpha
CRASH blend_alpha_premult
CRASH blend_additive
CRASH blend_additive_premult
CRASH blend_multiply
CRASH blend_subtract
CRASH blend_invert
CRASH blend_oit
CRASH blend_background
CRASH blend_min
CRASH blend_max
PASS storage_buffer_create_update_read
PASS storage_buffer_clear_zero
PASS storage_buffer_clear
PASS storage_buffer_clear_byte_pattern
PASS storage_buffer_copy_from_vertex_buffer
PASS texture_read
PASS texture_1d
PASS texture_1d_array
PASS texture_1d_array_upload
PASS texture_2d_array
PASS texture_2d_array_upload
PASS texture_cube
PASS texture_cube_array
PASS texture_3d
PASS texture_copy
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RGBA8
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RGBA16F
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RGBA16
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RGBA32F
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RG8
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RG16F
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RG16
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_RG32F
PASS texture_roundtrip__GPU_DATA_FLOAT__GPU_R8
